
Time: ,Contract: ,Bid: ,Ask: ,Bid size: ,Ask size: 
7657,SPY,-1,-1,0,0
7663,DIA,-1,-1,0,0
7668,IWM,-1,-1,0,0
7783,EUR,1.09295,1.093,16066000,1000000
7796,GBP,1.5266,1.5267,4820000,1000000
7805,SPY,-1,-1,0,0
7811,DIA,-1,-1,0,0
7816,IWM,-1,-1,0,0
7932,EUR,1.09295,1.093,16066000,1000000
7946,GBP,1.5266,1.5267,4820000,1000000
7954,SPY,-1,-1,0,0
7959,DIA,-1,-1,0,0
7964,IWM,-1,-1,0,0
8081,EUR,1.09295,1.093,16066000,1000000
8094,GBP,1.5266,1.5267,4820000,1000000
8102,SPY,-1,-1,0,0
8106,DIA,-1,-1,0,0
8111,IWM,-1,-1,0,0
8219,EUR,1.09295,1.093,16066000,1000000
8222,GBP,1.5266,1.5267,4820000,1000000
8225,SPY,-1,-1,0,0
8227,DIA,-1,-1,0,0
8228,IWM,-1,-1,0,0
8333,EUR,1.09295,1.093,16066000,1000000
8336,GBP,1.5266,1.5267,4820000,1000000
8338,SPY,-1,-1,0,0
8340,DIA,-1,-1,0,0
8341,IWM,-1,-1,0,0
8445,EUR,1.09295,1.093,16066000,1000000
8448,GBP,1.5266,1.5267,4820000,1000000
8450,SPY,-1,-1,0,0
8452,DIA,-1,-1,0,0
8454,IWM,-1,-1,0,0
8558,EUR,1.09295,1.093,16066000,1000000
8560,GBP,1.5266,1.5267,4820000,1000000
8562,SPY,-1,-1,0,0
8564,DIA,-1,-1,0,0
8565,IWM,-1,-1,0,0
8670,EUR,1.09295,1.093,16066000,1000000
8672,GBP,1.5266,1.5267,4820000,1000000
8675,SPY,-1,-1,0,0
8676,DIA,-1,-1,0,0
8678,IWM,-1,-1,0,0
8782,EUR,1.09295,1.093,16066000,1000000
8785,GBP,1.5266,1.5267,4820000,1000000
8787,SPY,-1,-1,0,0
8789,DIA,-1,-1,0,0
8791,IWM,-1,-1,0,0
8895,EUR,1.09295,1.093,16066000,1000000
8898,GBP,1.5266,1.5267,4820000,1000000
8900,SPY,-1,-1,0,0
8902,DIA,-1,-1,0,0
8903,IWM,-1,-1,0,0
9007,EUR,1.09295,1.093,16066000,1000000
9010,GBP,1.5266,1.5267,4820000,1000000
9012,SPY,-1,-1,0,0
9014,DIA,-1,-1,0,0
9015,IWM,-1,-1,0,0
9119,EUR,1.09295,1.093,16066000,1000000
9122,GBP,1.5266,1.5267,4820000,1000000
9124,SPY,-1,-1,0,0
9126,DIA,-1,-1,0,0
9127,IWM,-1,-1,0,0
9232,EUR,1.09295,1.093,16066000,1000000
9234,GBP,1.5266,1.5267,4820000,1000000
9237,SPY,-1,-1,0,0
9238,DIA,-1,-1,0,0
9241,IWM,-1,-1,0,0
9345,EUR,1.09295,1.093,16066000,1000000
9348,GBP,1.5266,1.5267,4820000,1000000
9350,SPY,-1,-1,0,0
9352,DIA,-1,-1,0,0
9354,IWM,-1,-1,0,0
9458,EUR,1.09295,1.093,16066000,1000000
9460,GBP,1.5266,1.5267,4820000,1000000
9463,SPY,-1,-1,0,0
9464,DIA,-1,-1,0,0
9466,IWM,-1,-1,0,0
9570,EUR,1.09295,1.093,16066000,1000000
9573,GBP,1.5266,1.5267,4820000,1000000
9575,SPY,-1,-1,0,0
9577,DIA,-1,-1,0,0
9578,IWM,-1,-1,0,0
9683,EUR,1.09295,1.093,16066000,1000000
9685,GBP,1.5266,1.5267,4820000,1000000
9687,SPY,-1,-1,0,0
9689,DIA,-1,-1,0,0
9690,IWM,-1,-1,0,0
9795,EUR,1.09295,1.093,16066000,1000000
9797,GBP,1.5266,1.5267,4820000,1000000
9800,SPY,-1,-1,0,0
9802,DIA,-1,-1,0,0
9804,IWM,-1,-1,0,0
9908,EUR,1.09295,1.093,16066000,1000000
9911,GBP,1.5266,1.5267,4820000,1000000
9913,SPY,-1,-1,0,0
9914,DIA,-1,-1,0,0
9916,IWM,-1,-1,0,0
10021,EUR,1.09295,1.093,16066000,1000000
10023,GBP,1.5266,1.5267,4820000,1000000
10026,SPY,-1,-1,0,0
10027,DIA,-1,-1,0,0
10029,IWM,-1,-1,0,0
10133,EUR,1.09295,1.093,16066000,1000000
10136,GBP,1.5266,1.5267,4820000,1000000
10138,SPY,-1,-1,0,0
10140,DIA,-1,-1,0,0
10141,IWM,-1,-1,0,0
10247,EUR,1.09295,1.093,16066000,1000000
10249,GBP,1.5266,1.5267,4820000,1000000
10251,SPY,-1,-1,0,0
10253,DIA,-1,-1,0,0
10254,IWM,-1,-1,0,0
10364,EUR,1.09295,1.093,16066000,1000000
10377,GBP,1.5266,1.5267,4820000,1000000
10386,SPY,-1,-1,0,0
10392,DIA,-1,-1,0,0
10397,IWM,-1,-1,0,0
10514,EUR,1.09295,1.09305,16066000,16333000
10526,GBP,1.5266,1.5267,4820000,1000000
10534,SPY,-1,-1,0,0
10543,DIA,-1,-1,0,0
10550,IWM,-1,-1,0,0
10663,EUR,1.09295,1.093,16066000,1000000
10673,GBP,1.5266,1.5267,4820000,1000000
10679,SPY,-1,-1,0,0
10683,DIA,-1,-1,0,0
10687,IWM,-1,-1,0,0
10792,EUR,1.09295,1.093,16066000,1000000
10795,GBP,1.5266,1.5267,4820000,1000000
10797,SPY,-1,-1,0,0
10799,DIA,-1,-1,0,0
10801,IWM,-1,-1,0,0
10906,EUR,1.09295,1.093,16066000,1000000
10908,GBP,1.5266,1.5267,4820000,1000000
10911,SPY,-1,-1,0,0
10913,DIA,-1,-1,0,0
10914,IWM,-1,-1,0,0
11019,EUR,1.09295,1.093,16066000,1000000
11022,GBP,1.5266,1.5267,4820000,1000000
11024,SPY,-1,-1,0,0
11026,DIA,-1,-1,0,0
11027,IWM,-1,-1,0,0
11131,EUR,1.09295,1.093,16066000,1000000
11134,GBP,1.5266,1.5267,4820000,1000000
11137,SPY,-1,-1,0,0
11138,DIA,-1,-1,0,0
11140,IWM,-1,-1,0,0
11244,EUR,1.09295,1.093,16066000,1000000
11247,GBP,1.5266,1.5267,4820000,1000000
11249,SPY,-1,-1,0,0
11251,DIA,-1,-1,0,0
11253,IWM,-1,-1,0,0
11357,EUR,1.09295,1.093,16066000,1000000
11360,GBP,1.5266,1.5267,4820000,1000000
11362,SPY,-1,-1,0,0
11364,DIA,-1,-1,0,0
11366,IWM,-1,-1,0,0
11470,EUR,1.09295,1.093,16066000,1000000
11473,GBP,1.5266,1.5267,4820000,1000000
11476,SPY,-1,-1,0,0
11478,DIA,-1,-1,0,0
11481,IWM,-1,-1,0,0
11585,EUR,1.09295,1.093,16066000,1000000
11588,GBP,1.5266,1.5267,4820000,1000000
11590,SPY,-1,-1,0,0
11592,DIA,-1,-1,0,0
11593,IWM,-1,-1,0,0
11698,EUR,1.09295,1.093,16066000,1000000
11700,GBP,1.5266,1.5267,4820000,1000000
11703,SPY,-1,-1,0,0
11704,DIA,-1,-1,0,0
11706,IWM,-1,-1,0,0
11810,EUR,1.09295,1.093,16066000,1000000
11813,GBP,1.5266,1.5267,4820000,1000000
11816,SPY,-1,-1,0,0
11817,DIA,-1,-1,0,0
11819,IWM,-1,-1,0,0
11923,EUR,1.09295,1.093,16066000,1000000
11926,GBP,1.5266,1.5267,4820000,1000000
11929,SPY,-1,-1,0,0
11930,DIA,-1,-1,0,0
11932,IWM,-1,-1,0,0
12037,EUR,1.09295,1.093,16066000,1000000
12039,GBP,1.5266,1.5267,4820000,1000000
12042,SPY,-1,-1,0,0
12043,DIA,-1,-1,0,0
12045,IWM,-1,-1,0,0
12149,EUR,1.09295,1.093,16066000,1000000
12152,GBP,1.5266,1.5267,4820000,1000000
12154,SPY,-1,-1,0,0
12156,DIA,-1,-1,0,0
12157,IWM,-1,-1,0,0
12262,EUR,1.09295,1.093,16066000,1000000
12265,GBP,1.5266,1.5267,4820000,1000000
12267,SPY,-1,-1,0,0
12269,DIA,-1,-1,0,0
12270,IWM,-1,-1,0,0
12374,EUR,1.09295,1.093,16066000,1000000
12377,GBP,1.5266,1.5267,4820000,1000000
12379,SPY,-1,-1,0,0
12380,DIA,-1,-1,0,0
12382,IWM,-1,-1,0,0
12486,EUR,1.09295,1.093,16066000,1000000
12489,GBP,1.5266,1.5267,4820000,1000000
12491,SPY,-1,-1,0,0
12493,DIA,-1,-1,0,0
12494,IWM,-1,-1,0,0
12599,EUR,1.09295,1.093,16066000,1000000
12602,GBP,1.5266,1.5267,4820000,1000000
12604,SPY,-1,-1,0,0
12606,DIA,-1,-1,0,0
12607,IWM,-1,-1,0,0
12711,EUR,1.09295,1.093,16066000,1000000
12714,GBP,1.5266,1.5267,4820000,1000000
12717,SPY,-1,-1,0,0
12719,DIA,-1,-1,0,0
12720,IWM,-1,-1,0,0
12830,EUR,1.09295,1.093,16066000,1000000
12839,GBP,1.5266,1.5267,4820000,1000000
12846,SPY,-1,-1,0,0
12850,DIA,-1,-1,0,0
12857,IWM,-1,-1,0,0
12969,EUR,1.09295,1.093,16066000,1000000
12976,GBP,1.5266,1.5267,4820000,1000000
12987,SPY,-1,-1,0,0
12993,DIA,-1,-1,0,0
12998,IWM,-1,-1,0,0
13116,EUR,1.09295,1.093,16066000,1000000
13127,GBP,1.5266,1.5267,4820000,1000000
13134,SPY,-1,-1,0,0
13138,DIA,-1,-1,0,0
13141,IWM,-1,-1,0,0
13257,EUR,1.09295,1.093,16066000,1000000
13266,GBP,1.5266,1.5267,4820000,1000000
13275,SPY,-1,-1,0,0
13280,DIA,-1,-1,0,0
13286,IWM,-1,-1,0,0
13391,EUR,1.09295,1.093,16066000,1000000
13394,GBP,1.5266,1.5267,4820000,1000000
13396,SPY,-1,-1,0,0
13398,DIA,-1,-1,0,0
13399,IWM,-1,-1,0,0
13504,EUR,1.09295,1.093,16066000,1000000
13506,GBP,1.5266,1.5267,4820000,1000000
13509,SPY,-1,-1,0,0
13510,DIA,-1,-1,0,0
13512,IWM,-1,-1,0,0
13617,EUR,1.09295,1.093,16066000,1000000
13620,GBP,1.5266,1.5267,4820000,1000000
13622,SPY,-1,-1,0,0
13623,DIA,-1,-1,0,0
13625,IWM,-1,-1,0,0
13728,EUR,1.09295,1.093,16066000,1000000
13731,GBP,1.5266,1.5267,4820000,1000000
13734,SPY,-1,-1,0,0
13735,DIA,-1,-1,0,0
13737,IWM,-1,-1,0,0
13841,EUR,1.09295,1.093,16066000,1000000
13844,GBP,1.5266,1.5267,4820000,1000000
13846,SPY,-1,-1,0,0
13847,DIA,-1,-1,0,0
13849,IWM,-1,-1,0,0
13954,EUR,1.09295,1.093,16066000,1000000
13957,GBP,1.5266,1.5267,4820000,1000000
13959,SPY,-1,-1,0,0
13960,DIA,-1,-1,0,0
13962,IWM,-1,-1,0,0
14066,EUR,1.09295,1.093,16066000,1000000
14069,GBP,1.5266,1.5267,4820000,1000000
14071,SPY,-1,-1,0,0
14072,DIA,-1,-1,0,0
14074,IWM,-1,-1,0,0
14178,EUR,1.09295,1.093,16066000,1000000
14181,GBP,1.5266,1.5267,4820000,1000000
14184,SPY,-1,-1,0,0
14185,DIA,-1,-1,0,0
14187,IWM,-1,-1,0,0
14291,EUR,1.09295,1.093,16066000,1000000
14293,GBP,1.5266,1.5267,4820000,1000000
14296,SPY,-1,-1,0,0
14298,DIA,-1,-1,0,0
14299,IWM,-1,-1,0,0
14404,EUR,1.09295,1.093,16066000,1000000
14407,GBP,1.5266,1.5267,4820000,1000000
14409,SPY,-1,-1,0,0
14410,DIA,-1,-1,0,0
14412,IWM,-1,-1,0,0
14516,EUR,1.09295,1.093,16066000,1000000
14519,GBP,1.5266,1.5267,4820000,1000000
14521,SPY,-1,-1,0,0
14523,DIA,-1,-1,0,0
14524,IWM,-1,-1,0,0
14628,EUR,1.09295,1.093,16066000,1000000
14631,GBP,1.5266,1.5267,4820000,1000000
14633,SPY,-1,-1,0,0
14635,DIA,-1,-1,0,0
14637,IWM,-1,-1,0,0
14741,EUR,1.09295,1.093,16066000,1000000
14744,GBP,1.5266,1.5267,4820000,1000000
14746,SPY,-1,-1,0,0
14747,DIA,-1,-1,0,0
14749,IWM,-1,-1,0,0
14854,EUR,1.09295,1.093,16066000,1000000
14856,GBP,1.5266,1.5267,4820000,1000000
14859,SPY,-1,-1,0,0
14860,DIA,-1,-1,0,0
14862,IWM,-1,-1,0,0
14966,EUR,1.09295,1.093,16066000,1000000
14969,GBP,1.5266,1.5267,4820000,1000000
14971,SPY,-1,-1,0,0
14973,DIA,-1,-1,0,0
14974,IWM,-1,-1,0,0
15078,EUR,1.09295,1.093,16066000,1000000
15081,GBP,1.5266,1.5267,4820000,1000000
15084,SPY,-1,-1,0,0
15085,DIA,-1,-1,0,0
15087,IWM,-1,-1,0,0
15191,EUR,1.09295,1.093,16066000,1000000
15193,GBP,1.5266,1.5267,4820000,1000000
15196,SPY,-1,-1,0,0
15197,DIA,-1,-1,0,0
15199,IWM,-1,-1,0,0
15311,EUR,1.09295,1.093,16066000,1000000
15322,GBP,1.5266,1.5267,4820000,1000000
15330,SPY,-1,-1,0,0
15335,DIA,-1,-1,0,0
15340,IWM,-1,-1,0,0
15456,EUR,1.09295,1.093,16066000,1000000
15469,GBP,1.5266,1.5267,4820000,1000000
15480,SPY,-1,-1,0,0
15486,DIA,-1,-1,0,0
15491,IWM,-1,-1,0,0
15608,EUR,1.09295,1.093,16066000,1000000
15621,GBP,1.5266,1.5267,4820000,1000000
15631,SPY,-1,-1,0,0
15638,DIA,-1,-1,0,0
15643,IWM,-1,-1,0,0
15758,EUR,1.09295,1.093,16066000,1000000
15768,GBP,1.5266,1.5267,4820000,1000000
15777,SPY,-1,-1,0,0
15784,DIA,-1,-1,0,0
15789,IWM,-1,-1,0,0
15897,EUR,1.09295,1.093,16066000,1000000
15900,GBP,1.5266,1.5267,4820000,1000000
15902,SPY,-1,-1,0,0
15904,DIA,-1,-1,0,0
15905,IWM,-1,-1,0,0
16010,EUR,1.09295,1.093,16066000,1000000
16013,GBP,1.5266,1.5267,4820000,1000000
16015,SPY,-1,-1,0,0
16017,DIA,-1,-1,0,0
16019,IWM,-1,-1,0,0
16122,EUR,1.09295,1.093,16066000,1000000
16125,GBP,1.5266,1.5267,4820000,1000000
16127,SPY,-1,-1,0,0
16129,DIA,-1,-1,0,0
16130,IWM,-1,-1,0,0
16235,EUR,1.09295,1.093,16066000,1000000
16238,GBP,1.5266,1.5267,4820000,1000000
16240,SPY,-1,-1,0,0
16242,DIA,-1,-1,0,0
16243,IWM,-1,-1,0,0
16477,EUR,1.09295,1.093,16066000,1000000
16481,GBP,1.5266,1.5267,4820000,1000000
16484,SPY,-1,-1,0,0
16486,DIA,-1,-1,0,0
16488,IWM,-1,-1,0,0
16606,EUR,1.09295,1.093,16066000,1000000
16611,GBP,1.5266,1.5267,4820000,1000000
16617,SPY,-1,-1,0,0
16621,DIA,-1,-1,0,0
16625,IWM,-1,-1,0,0
16731,EUR,1.09295,1.093,16066000,1000000
16734,GBP,1.5266,1.5267,4820000,1000000
16736,SPY,-1,-1,0,0
16738,DIA,-1,-1,0,0
16739,IWM,-1,-1,0,0
16843,EUR,1.09295,1.093,16066000,1000000
16846,GBP,1.5266,1.5267,4820000,1000000
16848,SPY,-1,-1,0,0
16850,DIA,-1,-1,0,0
16852,IWM,-1,-1,0,0
16956,EUR,1.09295,1.093,16066000,1000000
16958,GBP,1.5266,1.5267,4820000,1000000
16961,SPY,-1,-1,0,0
16962,DIA,-1,-1,0,0
16964,IWM,-1,-1,0,0
17068,EUR,1.09295,1.093,16066000,1000000
17071,GBP,1.5266,1.5267,4820000,1000000
17073,SPY,-1,-1,0,0
17074,DIA,-1,-1,0,0
17076,IWM,-1,-1,0,0
17180,EUR,1.09295,1.093,16066000,1000000
17183,GBP,1.5266,1.5267,4820000,1000000
17186,SPY,-1,-1,0,0
17188,DIA,-1,-1,0,0
17189,IWM,-1,-1,0,0
17293,EUR,1.09295,1.093,16066000,1000000
17296,GBP,1.5266,1.5267,4820000,1000000
17298,SPY,-1,-1,0,0
17300,DIA,-1,-1,0,0
17302,IWM,-1,-1,0,0
17406,EUR,1.09295,1.093,16066000,1000000
17409,GBP,1.5266,1.5267,4820000,1000000
17411,SPY,-1,-1,0,0
17413,DIA,-1,-1,0,0
17415,IWM,-1,-1,0,0
17518,EUR,1.09295,1.093,16066000,1000000
17521,GBP,1.5266,1.5267,4820000,1000000
17523,SPY,-1,-1,0,0
17525,DIA,-1,-1,0,0
17526,IWM,-1,-1,0,0
17630,EUR,1.09295,1.093,16066000,1000000
17633,GBP,1.5266,1.5267,4820000,1000000
17636,SPY,-1,-1,0,0
17637,DIA,-1,-1,0,0
17639,IWM,-1,-1,0,0
17743,EUR,1.09295,1.093,16066000,1000000
17745,GBP,1.5266,1.5267,4820000,1000000
17748,SPY,-1,-1,0,0
17749,DIA,-1,-1,0,0
17751,IWM,-1,-1,0,0
17855,EUR,1.09295,1.093,16066000,1000000
17858,GBP,1.5266,1.5267,4820000,1000000
17860,SPY,-1,-1,0,0
17862,DIA,-1,-1,0,0
17863,IWM,-1,-1,0,0
17968,EUR,1.09295,1.093,16066000,1000000
17971,GBP,1.5266,1.5267,4820000,1000000
17974,SPY,-1,-1,0,0
17975,DIA,-1,-1,0,0
17977,IWM,-1,-1,0,0
18087,EUR,1.09295,1.093,16066000,1000000
18098,GBP,1.5266,1.5267,4820000,1000000
18109,SPY,-1,-1,0,0
18114,DIA,-1,-1,0,0
18118,IWM,-1,-1,0,0
18226,EUR,1.09295,1.093,16066000,1000000
18231,GBP,1.5266,1.5267,4820000,1000000
18235,SPY,-1,-1,0,0
18238,DIA,-1,-1,0,0
18240,IWM,-1,-1,0,0
18356,EUR,1.09295,1.093,16066000,1000000
18365,GBP,1.5266,1.5267,4820000,1000000
18375,SPY,-1,-1,0,0
18381,DIA,-1,-1,0,0
18390,IWM,-1,-1,0,0
18507,EUR,1.09295,1.093,16066000,1000000
18520,GBP,1.5266,1.5267,4820000,1000000
18529,SPY,-1,-1,0,0
18536,DIA,-1,-1,0,0
18539,IWM,-1,-1,0,0
18650,EUR,1.09295,1.093,16066000,1000000
18661,GBP,1.5266,1.5267,4820000,1000000
18669,SPY,-1,-1,0,0
18675,DIA,-1,-1,0,0
18682,IWM,-1,-1,0,0
18795,EUR,1.09295,1.093,16066000,1000000
18807,GBP,1.5266,1.5267,4820000,1000000
18818,SPY,-1,-1,0,0
18826,DIA,-1,-1,0,0
18833,IWM,-1,-1,0,0
18948,EUR,1.09295,1.093,16066000,1000000
18961,GBP,1.5266,1.5267,4820000,1000000
18969,SPY,-1,-1,0,0
18974,DIA,-1,-1,0,0
18978,IWM,-1,-1,0,0
19094,EUR,1.09295,1.093,16066000,1000000
19103,GBP,1.5266,1.5267,4820000,1000000
19112,SPY,-1,-1,0,0
19118,DIA,-1,-1,0,0
19125,IWM,-1,-1,0,0
19241,EUR,1.09295,1.093,16066000,1000000
19252,GBP,1.5266,1.5267,4820000,1000000
19261,SPY,-1,-1,0,0
19266,DIA,-1,-1,0,0
19273,IWM,-1,-1,0,0
19388,EUR,1.09295,1.093,16066000,1000000
19400,GBP,1.5266,1.5267,4820000,1000000
19409,SPY,-1,-1,0,0
19415,DIA,-1,-1,0,0
19422,IWM,-1,-1,0,0
19539,EUR,1.09295,1.093,16066000,1000000
19551,GBP,1.5266,1.5267,4820000,1000000
19564,SPY,-1,-1,0,0
19571,DIA,-1,-1,0,0
19576,IWM,-1,-1,0,0
19687,EUR,1.09295,1.093,16066000,1000000
19691,GBP,1.5266,1.5267,4820000,1000000
19695,SPY,-1,-1,0,0
19698,DIA,-1,-1,0,0
19702,IWM,-1,-1,0,0
19816,EUR,1.09295,1.093,16066000,1000000
19828,GBP,1.5266,1.5267,4820000,1000000
19836,SPY,-1,-1,0,0
19841,DIA,-1,-1,0,0
19845,IWM,-1,-1,0,0
19962,EUR,1.09295,1.093,16066000,1000000
19973,GBP,1.5266,1.5267,4820000,1000000
19981,SPY,-1,-1,0,0
19987,DIA,-1,-1,0,0
19992,IWM,-1,-1,0,0
20106,EUR,1.09295,1.093,16066000,1000000
20118,GBP,1.5266,1.5267,4820000,1000000
20128,SPY,-1,-1,0,0
20135,DIA,-1,-1,0,0
20141,IWM,-1,-1,0,0
20259,EUR,1.09295,1.093,16066000,1000000
20268,GBP,1.5266,1.5267,4820000,1000000
20280,SPY,-1,-1,0,0
20286,DIA,-1,-1,0,0
20292,IWM,-1,-1,0,0
20404,EUR,1.09295,1.093,16066000,1000000
20409,GBP,1.5266,1.5267,4820000,1000000
20413,SPY,-1,-1,0,0
20416,DIA,-1,-1,0,0
20419,IWM,-1,-1,0,0
20533,EUR,1.09295,1.093,16066000,1000000
20545,GBP,1.5266,1.5267,4820000,1000000
20554,SPY,-1,-1,0,0
20559,DIA,-1,-1,0,0
20564,IWM,-1,-1,0,0
20680,EUR,1.09295,1.093,16066000,1000000
20693,GBP,1.5266,1.5267,4820000,1000000
20701,SPY,-1,-1,0,0
20707,DIA,-1,-1,0,0
20712,IWM,-1,-1,0,0
20830,EUR,1.09295,1.093,16066000,1000000
20840,GBP,1.5266,1.5267,4820000,1000000
20846,SPY,-1,-1,0,0
20852,DIA,-1,-1,0,0
20858,IWM,-1,-1,0,0
20976,EUR,1.09295,1.093,16066000,1000000
20988,GBP,1.5266,1.5267,4820000,1000000
20996,SPY,-1,-1,0,0
21002,DIA,-1,-1,0,0
21008,IWM,-1,-1,0,0
21122,EUR,1.09295,1.093,16066000,1000000
21135,GBP,1.5266,1.5267,4820000,1000000
21145,SPY,-1,-1,0,0
21149,DIA,-1,-1,0,0
21153,IWM,-1,-1,0,0
21262,EUR,1.09295,1.093,16066000,1000000
21266,GBP,1.5266,1.5267,4820000,1000000
21271,SPY,-1,-1,0,0
21273,DIA,-1,-1,0,0
21276,IWM,-1,-1,0,0
21384,EUR,1.09295,1.093,16066000,1000000
21389,GBP,1.5266,1.5267,4820000,1000000
21393,SPY,-1,-1,0,0
21395,DIA,-1,-1,0,0
21398,IWM,-1,-1,0,0
21506,EUR,1.09295,1.093,16066000,1000000
21511,GBP,1.5266,1.5267,4820000,1000000
21515,SPY,-1,-1,0,0
21518,DIA,-1,-1,0,0
21520,IWM,-1,-1,0,0
21630,EUR,1.09295,1.093,16066000,1000000
21637,GBP,1.5266,1.5267,4820000,1000000
21642,SPY,-1,-1,0,0
21646,DIA,-1,-1,0,0
21650,IWM,-1,-1,0,0
21760,EUR,1.09295,1.093,16066000,1000000
21763,GBP,1.5266,1.5267,4820000,1000000
21767,SPY,-1,-1,0,0
21769,DIA,-1,-1,0,0
21771,IWM,-1,-1,0,0
21882,EUR,1.09295,1.093,16066000,1000000
21894,GBP,1.5266,1.5267,4820000,1000000
21903,SPY,-1,-1,0,0
21910,DIA,-1,-1,0,0
21914,IWM,-1,-1,0,0
22032,EUR,1.09295,1.093,16066000,1000000
22043,GBP,1.5266,1.5267,4820000,1000000
22050,SPY,-1,-1,0,0
22057,DIA,-1,-1,0,0
22062,IWM,-1,-1,0,0
22181,EUR,1.09295,1.093,16066000,1000000
22193,GBP,1.5266,1.5267,4820000,1000000
22201,SPY,-1,-1,0,0
22208,DIA,-1,-1,0,0
22215,IWM,-1,-1,0,0
